2026-09-13 11:36:13|2026-09-13|11:36:13|BITRIX|Esc|BUTTON||0|
2026-09-13 11:36:13|2026-09-13|11:36:13|BITRIX|Esc|BUTTON||0|
2026-09-13 11:36:13|2026-09-13|11:36:13|BITRIX|Esc|BUTTON||0|
2026-09-13 11:36:13|2026-09-13|11:36:13|BITRIX|Esc|BUTTON||0|
2026-09-13 11:36:17|2026-09-13|11:36:17|BITRIX|F2|BUTTON||0|
2026-09-13 11:36:20|2026-09-13|11:36:20|BITRIX|F3|BUTTON||0|
2026-09-13 11:36:23|2026-09-13|11:36:23|BITRIX|F4|BUTTON||0|
2026-09-13 11:36:23|2026-09-13|11:36:23|BITRIX|F4|CALL_STARTED|932892747|0|attempt=1
2026-09-13 11:37:25|2026-09-13|11:37:25|BITRIX|F1|BUTTON||0|
2026-09-13 11:37:26|2026-09-13|11:37:26|BITRIX|CALL|CALL_RESULT|932892747|63|NO_ANSWER;attempt=1;RETRY
2026-09-13 11:37:26|2026-09-13|11:37:26|BITRIX|F1|CALL_RETRY|932892747|0|attempt=2
2026-09-13 11:37:26|2026-09-13|11:37:26|BITRIX|F1|CALL_STARTED|932892747|0|attempt=2
2026-09-13 11:37:46|2026-09-13|11:37:46|BITRIX|Launch_Media|BUTTON||0|
2026-09-13 11:37:46|2026-09-13|11:37:46|BITRIX|Launch_Media|CLIENT_ANSWERED|932892747|21|
2026-09-13 11:41:14|2026-09-13|11:41:14|BITRIX|SC029|BUTTON||0|
2026-09-13 11:41:23|2026-09-13|11:41:23|BITRIX|Volume_Mute|BUTTON||0|
2026-09-13 11:41:24|2026-09-13|11:41:24|BITRIX|Esc|BUTTON||0|
2026-09-13 11:41:24|2026-09-13|11:41:24|BITRIX|CALL|CALL_RESULT|932892747|238|SALE;attempt=2;Volume_Mute
2026-09-13 11:41:24|2026-09-13|11:41:24|BITRIX|Esc|BUTTON||0|
2026-09-13 11:41:25|2026-09-13|11:41:25|BITRIX|Esc|BUTTON||0|
2026-09-13 11:41:26|2026-09-13|11:41:26|BITRIX|Esc|BUTTON||0|
2026-09-13 11:41:27|2026-09-13|11:41:27|BITRIX|Esc|BUTTON||0|
2026-09-13 11:44:51|2026-09-13|11:44:51|BITRIX|PgDn|BUTTON||0|
2026-09-13 11:45:00|2026-09-13|11:45:00|BITRIX|PgDn|BUTTON||0|
2026-09-13 11:47:06|2026-09-13|11:47:06|BITRIX|F11|BUTTON||0|
2026-09-13 11:47:06|2026-09-13|11:47:06|SVERKA|F11|MODE_CHANGED||0|mode=SVERKA
2026-09-13 11:47:08|2026-09-13|11:47:08|SVERKA|Launch_Media|BUTTON||0|
2026-09-13 11:49:13|2026-09-13|11:49:13|SVERKA|F1|BUTTON||0|
2026-09-13 11:49:14|2026-09-13|11:49:14|SVERKA|F1|CALL_STARTED|932892747|0|attempt=1
2026-09-13 11:50:12|2026-09-13|11:50:12|SVERKA|F1|BUTTON||0|
2026-09-13 11:50:12|2026-09-13|11:50:12|SVERKA|CALL|CALL_RESULT|932892747|59|NO_ANSWER;attempt=1;RETRY
2026-09-13 11:50:12|2026-09-13|11:50:12|SVERKA|F1|CALL_RETRY|932892747|0|attempt=2
2026-09-13 11:50:12|2026-09-13|11:50:12|SVERKA|F1|CALL_STARTED|932892747|0|attempt=2
2026-09-13 11:50:52|2026-09-13|11:50:52|SVERKA|F1|BUTTON||0|
2026-09-13 11:50:52|2026-09-13|11:50:52|SVERKA|CALL|CALL_RESULT|932892747|40|NO_ANSWER;attempt=2;RETRY
2026-09-13 11:50:52|2026-09-13|11:50:52|SVERKA|F1|CALL_RETRY|932892747|0|attempt=3
2026-09-13 11:50:52|2026-09-13|11:50:52|SVERKA|F1|CALL_STARTED|932892747|0|attempt=3
2026-09-13 12:32:56|2026-09-13|12:32:56|SVERKA|Volume_Down|BUTTON||0|
2026-09-13 12:41:48|2026-09-13|12:41:48|SVERKA|PgDn|BUTTON||0|
2026-09-13 12:58:09|2026-09-13|12:58:09|SVERKA|SC029|BUTTON||0|
2026-09-13 12:58:10|2026-09-13|12:58:10|SVERKA|SC029|BUTTON||0|
2026-09-13 13:04:56|2026-09-13|13:04:56|SVERKA|Volume_Up|BUTTON||0|
2026-09-13 13:25:28|2026-09-13|13:25:28|SVERKA|Volume_Down|BUTTON||0|
2026-09-13 13:25:28|2026-09-13|13:25:28|SVERKA|Volume_Up|BUTTON||0|
2026-09-13 13:25:29|2026-09-13|13:25:29|SVERKA|Volume_Down|BUTTON||0|
2026-09-13 13:54:08|2026-09-13|13:54:08|SVERKA|Volume_Down|BUTTON||0|
2026-09-13 14:43:50|2026-09-13|14:43:50|SVERKA|Esc|BUTTON||0|
2026-09-13 14:43:50|2026-09-13|14:43:50|SVERKA|CALL|CALL_RESULT|932892747|10378|NO_ANSWER;attempt=3;ESC
2026-09-13 14:50:05|2026-09-13|14:50:05|SVERKA|Volume_Up|BUTTON||0|
2026-09-13 15:34:24|2026-09-13|15:34:24|SVERKA|Volume_Up|BUTTON||0|
2026-09-13 15:34:26|2026-09-13|15:34:26|SVERKA|Volume_Down|BUTTON||0|
2026-09-13 16:06:00|2026-09-13|16:06:00|SVERKA|Volume_Down|BUTTON||0|
2026-09-13 16:06:00|2026-09-13|16:06:00|SVERKA|Volume_Down|BUTTON||0|
2026-09-13 16:21:24|2026-09-13|16:21:24|SVERKA|Esc|BUTTON||0|
2026-09-13 16:21:24|2026-09-13|16:21:24|SVERKA|Esc|BUTTON||0|
2026-09-13 16:29:48|2026-09-13|16:29:48|SVERKA|Volume_Down|BUTTON||0|
2026-09-13 16:35:38|2026-09-13|16:35:38|SVERKA|Volume_Up|BUTTON||0|
2026-09-13 17:15:07|2026-09-13|17:15:07|SVERKA|Launch_Media|BUTTON||0|
2026-09-13 17:44:03|2026-09-13|17:44:03|SVERKA|F11|BUTTON||0|
2026-09-13 17:44:03|2026-09-13|17:44:03|BITRIX|F11|MODE_CHANGED||0|mode=BITRIX
2026-09-13 17:44:06|2026-09-13|17:44:06|BITRIX|F2|BUTTON||0|
2026-09-13 17:44:08|2026-09-13|17:44:08|BITRIX|F3|BUTTON||0|
2026-09-13 17:44:09|2026-09-13|17:44:09|BITRIX|F4|BUTTON||0|
2026-09-13 17:44:10|2026-09-13|17:44:10|BITRIX|F4|CALL_STARTED|901744334|0|attempt=1
2026-09-13 17:44:32|2026-09-13|17:44:32|BITRIX|Launch_Media|BUTTON||0|
2026-09-13 17:44:32|2026-09-13|17:44:32|BITRIX|Launch_Media|CLIENT_ANSWERED|901744334|22|
2026-09-13 17:44:42|2026-09-13|17:44:42|BITRIX|Launch_Media|BUTTON||0|
2026-09-13 17:45:38|2026-09-13|17:45:38|BITRIX|SC029|BUTTON||0|
2026-09-13 17:47:26|2026-09-13|17:47:26|BITRIX|Volume_Down|BUTTON||0|
2026-09-13 17:48:07|2026-09-13|17:48:07|BITRIX|Volume_Mute|BUTTON||0|
2026-09-13 17:48:08|2026-09-13|17:48:08|BITRIX|CALL|CALL_RESULT|901744334|238|SALE;attempt=1;Volume_Mute
2026-09-13 18:10:43|2026-09-13|18:10:43|BITRIX|Volume_Up|BUTTON||0|
2026-09-13 18:14:32|2026-09-13|18:14:32|BITRIX|Volume_Up|BUTTON||0|
2026-09-13 18:16:04|2026-09-13|18:16:04|BITRIX|Volume_Down|BUTTON||0|
2026-09-13 18:16:29|2026-09-13|18:16:29|BITRIX|Volume_Up|BUTTON||0|
2026-09-13 18:23:10|2026-09-13|18:23:10|BITRIX|Launch_Media|BUTTON||0|
2026-09-13 18:23:12|2026-09-13|18:23:12|BITRIX|F11|BUTTON||0|
2026-09-13 18:23:12|2026-09-13|18:23:12|SVERKA|F11|MODE_CHANGED||0|mode=SVERKA
2026-09-13 19:08:13|2026-09-13|19:08:13|SVERKA|PgDn|BUTTON||0|
2026-09-13 19:08:21|2026-09-13|19:08:21|SVERKA|PgDn|BUTTON||0|
2026-09-13 19:15:22|2026-09-13|19:15:22|SVERKA|Volume_Down|BUTTON||0|
2026-09-13 19:15:24|2026-09-13|19:15:24|SVERKA|Volume_Up|BUTTON||0|
2026-09-13 19:15:27|2026-09-13|19:15:27|SVERKA|Volume_Down|BUTTON||0|
2026-09-13 19:15:29|2026-09-13|19:15:29|SVERKA|Volume_Up|BUTTON||0|
2026-09-13 19:51:01|2026-09-13|19:51:01|SVERKA|Volume_Down|BUTTON||0|
2026-09-13 19:51:01|2026-09-13|19:51:01|SVERKA|Volume_Down|BUTTON||0|
2026-09-13 19:53:04|2026-09-13|19:53:04|SVERKA|Volume_Up|BUTTON||0|
2026-09-13 19:53:17|2026-09-13|19:53:17|SVERKA|Volume_Down|BUTTON||0|
2026-09-13 19:53:21|2026-09-13|19:53:21|SVERKA|Volume_Up|BUTTON||0|
2026-09-13 19:59:27|2026-09-13|19:59:27|SVERKA|Volume_Down|BUTTON||0|
2026-09-13 19:59:52|2026-09-13|19:59:52|SVERKA|Volume_Up|BUTTON||0|
2026-09-13 20:00:14|2026-09-13|20:00:14|SVERKA|Volume_Down|BUTTON||0|
2026-09-13 20:00:18|2026-09-13|20:00:18|SVERKA|Volume_Up|BUTTON||0|
2026-09-13 20:01:30|2026-09-13|20:01:30|SVERKA|Esc|BUTTON||0|
2026-09-13 20:02:41|2026-09-13|20:02:41|SVERKA|Volume_Down|BUTTON||0|
2026-09-13 20:02:42|2026-09-13|20:02:42|SVERKA|Volume_Down|BUTTON||0|
2026-09-13 20:02:43|2026-09-13|20:02:43|SVERKA|Volume_Down|BUTTON||0|
2026-09-13 20:02:56|2026-09-13|20:02:56|SVERKA|F7|BUTTON||0|
2026-09-13 20:02:59|2026-09-13|20:02:59|SVERKA|F11|BUTTON||0|
2026-09-13 20:02:59|2026-09-13|20:02:59|BITRIX|F11|MODE_CHANGED||0|mode=BITRIX
2026-09-13 20:03:01|2026-09-13|20:03:01|BITRIX|F7|BUTTON||0|
2026-09-13 20:03:04|2026-09-13|20:03:04|BITRIX|F8|BUTTON||0|
2026-09-13 20:04:28|2026-09-13|20:04:28|BITRIX|SC029|BUTTON||0|
2026-09-13 20:04:54|2026-09-13|20:04:54|BITRIX|Volume_Mute|BUTTON||0|
2026-09-13 20:05:31|2026-09-13|20:05:31|BITRIX|Volume_Down|BUTTON||0|
2026-09-13 20:08:49|2026-09-13|20:08:49|BITRIX|Volume_Up|BUTTON||0|
2026-09-13 20:13:21|2026-09-13|20:13:21|BITRIX|Volume_Up|BUTTON||0|
2026-09-13 20:13:23|2026-09-13|20:13:23|BITRIX|Volume_Down|BUTTON||0|
2026-09-13 20:13:23|2026-09-13|20:13:23|BITRIX|Volume_Down|BUTTON||0|
2026-09-13 20:13:24|2026-09-13|20:13:24|BITRIX|Volume_Down|BUTTON||0|
2026-09-13 20:13:26|2026-09-13|20:13:26|BITRIX|Volume_Up|BUTTON||0|
2026-09-13 20:13:26|2026-09-13|20:13:26|BITRIX|Volume_Up|BUTTON||0|
2026-09-13 20:13:27|2026-09-13|20:13:27|BITRIX|Volume_Up|BUTTON||0|
2026-09-13 20:13:27|2026-09-13|20:13:27|BITRIX|Volume_Up|BUTTON||0|
2026-09-13 20:13:28|2026-09-13|20:13:28|BITRIX|Volume_Up|BUTTON||0|
2026-09-13 20:13:51|2026-09-13|20:13:51|BITRIX|Volume_Down|BUTTON||0|
2026-09-13 20:13:52|2026-09-13|20:13:52|BITRIX|Volume_Down|BUTTON||0|
2026-09-13 20:13:53|2026-09-13|20:13:53|BITRIX|Volume_Down|BUTTON||0|
2026-09-13 20:13:54|2026-09-13|20:13:54|BITRIX|Volume_Down|BUTTON||0|
2026-09-13 20:22:16|2026-09-13|20:22:16|BITRIX|F11|BUTTON||0|
2026-09-13 20:22:16|2026-09-13|20:22:16|SVERKA|F11|MODE_CHANGED||0|mode=SVERKA
2026-09-13 20:22:17|2026-09-13|20:22:17|SVERKA|Launch_Media|BUTTON||0|
2026-09-13 20:45:05|2026-09-13|20:45:05|SVERKA|Volume_Down|BUTTON||0|
2026-09-13 20:45:06|2026-09-13|20:45:06|SVERKA|Volume_Down|BUTTON||0|
2026-09-13 20:45:07|2026-09-13|20:45:07|SVERKA|Volume_Down|BUTTON||0|
2026-09-13 20:45:07|2026-09-13|20:45:07|SVERKA|Volume_Down|BUTTON||0|
2026-09-13 20:45:13|2026-09-13|20:45:13|SVERKA|Volume_Up|BUTTON||0|
2026-09-13 20:45:13|2026-09-13|20:45:13|SVERKA|Volume_Up|BUTTON||0|
2026-09-13 20:45:13|2026-09-13|20:45:13|SVERKA|Volume_Up|BUTTON||0|
2026-09-13 20:45:14|2026-09-13|20:45:14|SVERKA|Volume_Up|BUTTON||0|
2026-09-13 21:01:06|2026-09-13|21:01:06|SVERKA|F11|BUTTON||0|
2026-09-13 21:01:06|2026-09-13|21:01:06|BITRIX|F11|MODE_CHANGED||0|mode=BITRIX
2026-09-13 21:01:06|2026-09-13|21:01:06|BITRIX|F11|BUTTON||0|
2026-09-13 21:01:06|2026-09-13|21:01:06|SVERKA|F11|MODE_CHANGED||0|mode=SVERKA
2026-09-13 21:01:07|2026-09-13|21:01:07|SVERKA|F11|BUTTON||0|
2026-09-13 21:01:07|2026-09-13|21:01:07|BITRIX|F11|MODE_CHANGED||0|mode=BITRIX
2026-09-13 21:01:07|2026-09-13|21:01:07|BITRIX|F12|BUTTON||0|
2026-09-13 21:01:07|2026-09-13|21:01:07|SAP|F12|MODE_CHANGED||0|mode=SAP
2026-09-13 21:01:11|2026-09-13|21:01:11|SAP|F2|BUTTON||0|
2026-09-13 21:01:11|2026-09-13|21:01:11|SAP|F2|CALL_STARTED|949439222|0|attempt=1
2026-09-13 21:01:24|2026-09-13|21:01:24|SAP|F1|BUTTON||0|
2026-09-13 21:01:25|2026-09-13|21:01:25|SAP|CALL|CALL_RESULT|949439222|14|NO_ANSWER;attempt=1;RETRY
2026-09-13 21:01:25|2026-09-13|21:01:25|SAP|F1|CALL_RETRY|949439222|0|attempt=2
2026-09-13 21:01:25|2026-09-13|21:01:25|SAP|F1|CALL_STARTED|949439222|0|attempt=2
2026-09-13 21:03:31|2026-09-13|21:03:31|SAP|F4|BUTTON||0|
2026-09-13 21:03:32|2026-09-13|21:03:32|SAP|F3|BUTTON||0|
2026-09-13 21:03:36|2026-09-13|21:03:36|SAP|F2|BUTTON||0|
2026-09-13 21:03:36|2026-09-13|21:03:36|SAP|CALL|CALL_RESULT|949439222|131|NO_ANSWER;attempt=2;NEXT_CALL
2026-09-13 21:03:36|2026-09-13|21:03:36|SAP|F2|CALL_STARTED|907677555|0|attempt=1
2026-09-13 21:04:44|2026-09-13|21:04:44|SAP|F3|BUTTON||0|
2026-09-13 21:04:48|2026-09-13|21:04:48|SAP|F2|BUTTON||0|
2026-09-13 21:04:49|2026-09-13|21:04:49|SAP|CALL|CALL_RESULT|907677555|73|NO_ANSWER;attempt=1;NEXT_CALL
2026-09-13 21:04:49|2026-09-13|21:04:49|SAP|F2|CALL_STARTED|976748668|0|attempt=1
2026-09-13 21:05:35|2026-09-13|21:05:35|SAP|F3|BUTTON||0|
2026-09-13 21:05:39|2026-09-13|21:05:39|SAP|F2|BUTTON||0|
2026-09-13 21:05:39|2026-09-13|21:05:39|SAP|CALL|CALL_RESULT|976748668|50|NO_ANSWER;attempt=1;NEXT_CALL
2026-09-13 21:05:39|2026-09-13|21:05:39|SAP|F2|CALL_STARTED|919190007|0|attempt=1
2026-09-13 21:06:26|2026-09-13|21:06:26|SAP|F3|BUTTON||0|
2026-09-13 21:06:41|2026-09-13|21:06:41|SAP|F3|BUTTON||0|
2026-09-13 21:06:54|2026-09-13|21:06:54|SAP|F3|BUTTON||0|
2026-09-13 21:07:11|2026-09-13|21:07:11|SAP|F3|BUTTON||0|
2026-09-13 21:07:18|2026-09-13|21:07:18|SAP|F3|BUTTON||0|
2026-09-13 21:07:28|2026-09-13|21:07:28|SAP|F3|BUTTON||0|
2026-09-13 21:07:36|2026-09-13|21:07:36|SAP|F3|BUTTON||0|
2026-09-13 21:07:49|2026-09-13|21:07:49|SAP|F4|BUTTON||0|
2026-09-13 21:07:50|2026-09-13|21:07:50|SAP|F3|BUTTON||0|
2026-09-13 21:07:53|2026-09-13|21:07:53|SAP|F3|BUTTON||0|
2026-09-13 21:07:54|2026-09-13|21:07:54|SAP|F4|BUTTON||0|
2026-09-13 21:07:56|2026-09-13|21:07:56|SAP|F3|BUTTON||0|
2026-09-13 21:08:01|2026-09-13|21:08:01|SAP|F2|BUTTON||0|
2026-09-13 21:08:01|2026-09-13|21:08:01|SAP|CALL|CALL_RESULT|919190007|142|NO_ANSWER;attempt=1;NEXT_CALL
2026-09-13 21:08:01|2026-09-13|21:08:01|SAP|F2|CALL_STARTED|940915171|0|attempt=1
2026-09-13 21:08:44|2026-09-13|21:08:44|SAP|F1|BUTTON||0|
2026-09-13 21:08:45|2026-09-13|21:08:45|SAP|CALL|CALL_RESULT|940915171|44|NO_ANSWER;attempt=1;RETRY
2026-09-13 21:08:45|2026-09-13|21:08:45|SAP|F1|CALL_RETRY|940915171|0|attempt=2
2026-09-13 21:08:45|2026-09-13|21:08:45|SAP|F1|CALL_STARTED|940915171|0|attempt=2
2026-09-13 21:09:00|2026-09-13|21:09:00|SAP|F4|BUTTON||0|
2026-09-13 21:09:01|2026-09-13|21:09:01|SAP|F3|BUTTON||0|
2026-09-13 21:09:04|2026-09-13|21:09:04|SAP|F2|BUTTON||0|
2026-09-13 21:09:04|2026-09-13|21:09:04|SAP|CALL|CALL_RESULT|940915171|19|NO_ANSWER;attempt=2;NEXT_CALL
2026-09-13 21:09:04|2026-09-13|21:09:04|SAP|F2|CALL_STARTED|934441858|0|attempt=1
2026-09-13 21:09:21|2026-09-13|21:09:21|SAP|F1|BUTTON||0|
2026-09-13 21:09:22|2026-09-13|21:09:22|SAP|CALL|CALL_RESULT|934441858|18|NO_ANSWER;attempt=1;RETRY
2026-09-13 21:09:22|2026-09-13|21:09:22|SAP|F1|CALL_RETRY|934441858|0|attempt=2
2026-09-13 21:09:22|2026-09-13|21:09:22|SAP|F1|CALL_STARTED|934441858|0|attempt=2
2026-09-13 21:09:24|2026-09-13|21:09:24|SAP|F4|BUTTON||0|
2026-09-13 21:09:25|2026-09-13|21:09:25|SAP|F3|BUTTON||0|
2026-09-13 21:09:30|2026-09-13|21:09:30|SAP|F2|BUTTON||0|
2026-09-13 21:09:30|2026-09-13|21:09:30|SAP|CALL|CALL_RESULT|934441858|9|NO_ANSWER;attempt=2;NEXT_CALL
2026-09-13 21:09:30|2026-09-13|21:09:30|SAP|F2|CALL_STARTED|882440580|0|attempt=1
2026-09-13 21:09:33|2026-09-13|21:09:33|SAP|F2|BUTTON||0|
2026-09-13 21:09:33|2026-09-13|21:09:33|SAP|CALL|CALL_RESULT|882440580|3|NO_ANSWER;attempt=1;RETRY
2026-09-13 21:09:33|2026-09-13|21:09:33|SAP|F2|CALL_RETRY|882440580|0|attempt=2
2026-09-13 21:09:33|2026-09-13|21:09:33|SAP|F2|CALL_STARTED|882440580|0|attempt=2
2026-09-13 21:09:53|2026-09-13|21:09:53|SAP|F3|BUTTON||0|
2026-09-13 21:09:57|2026-09-13|21:09:57|SAP|F1|BUTTON||0|
2026-09-13 21:09:57|2026-09-13|21:09:57|SAP|CALL|CALL_RESULT|882440580|24|NO_ANSWER;attempt=2;RETRY
2026-09-13 21:09:57|2026-09-13|21:09:57|SAP|F1|CALL_RETRY|882440580|0|attempt=3
2026-09-13 21:09:57|2026-09-13|21:09:57|SAP|F1|CALL_STARTED|882440580|0|attempt=3
2026-09-13 21:11:11|2026-09-13|21:11:11|SAP|F1|BUTTON||0|
2026-09-13 21:11:12|2026-09-13|21:11:12|SAP|CALL|CALL_RESULT|882440580|74|NO_ANSWER;attempt=3;RETRY
2026-09-13 21:11:12|2026-09-13|21:11:12|SAP|F1|CALL_RETRY|882440580|0|attempt=4
2026-09-13 21:11:12|2026-09-13|21:11:12|SAP|F1|CALL_STARTED|882440580|0|attempt=4
2026-09-13 21:11:22|2026-09-13|21:11:22|SAP|Esc|BUTTON||0|
2026-09-13 21:11:22|2026-09-13|21:11:22|SAP|CALL|CALL_RESULT|882440580|11|NO_ANSWER;attempt=4;ESC
2026-09-13 21:11:22|2026-09-13|21:11:22|SAP|Esc|BUTTON||0|
2026-09-13 21:11:23|2026-09-13|21:11:23|SAP|Esc|BUTTON||0|
2026-09-13 21:11:23|2026-09-13|21:11:23|SAP|Esc|BUTTON||0|
2026-09-13 21:11:23|2026-09-13|21:11:23|SAP|Esc|BUTTON||0|
2026-09-13 21:11:28|2026-09-13|21:11:28|SAP|Esc|BUTTON||0|
2026-09-13 21:11:28|2026-09-13|21:11:28|SAP|Esc|BUTTON||0|
2026-09-13 21:11:28|2026-09-13|21:11:28|SAP|Esc|BUTTON||0|
2026-09-13 21:11:28|2026-09-13|21:11:28|SAP|Esc|BUTTON||0|
2026-09-13 21:11:31|2026-09-13|21:11:31|SAP|Esc|BUTTON||0|
2026-09-13 21:11:32|2026-09-13|21:11:32|SAP|Esc|BUTTON||0|
2026-09-13 21:11:32|2026-09-13|21:11:32|SAP|Esc|BUTTON||0|
2026-09-13 21:11:47|2026-09-13|21:11:47|SAP|F2|BUTTON||0|
2026-09-13 21:11:48|2026-09-13|21:11:48|SAP|F2|CALL_STARTED|888681211|0|attempt=1
2026-09-13 21:12:55|2026-09-13|21:12:55|SAP|SC029|BUTTON||0|
2026-09-13 21:15:37|2026-09-13|21:15:37|SAP|Volume_Down|BUTTON||0|
2026-09-13 21:15:41|2026-09-13|21:15:41|SAP|Volume_Up|BUTTON||0|
2026-09-13 21:15:42|2026-09-13|21:15:42|SAP|Volume_Up|BUTTON||0|
2026-09-13 21:16:09|2026-09-13|21:16:09|SAP|Volume_Down|BUTTON||0|
2026-09-13 21:16:10|2026-09-13|21:16:10|SAP|Volume_Down|BUTTON||0|
2026-09-13 21:16:25|2026-09-13|21:16:25|SAP|Esc|BUTTON||0|
2026-09-13 21:16:25|2026-09-13|21:16:25|SAP|CALL|CALL_RESULT|888681211|277|NO_ANSWER;attempt=1;ESC
2026-09-13 21:16:25|2026-09-13|21:16:25|SAP|Esc|BUTTON||0|
2026-09-13 21:16:25|2026-09-13|21:16:25|SAP|Esc|BUTTON||0|
2026-09-13 21:16:25|2026-09-13|21:16:25|SAP|Esc|BUTTON||0|
2026-09-13 21:16:26|2026-09-13|21:16:26|SAP|Esc|BUTTON||0|
2026-09-13 21:16:44|2026-09-13|21:16:44|SAP|ScrollLock|BUTTON||0|
2026-09-14 13:28:34|2026-09-14|13:28:34|BITRIX|Esc|BUTTON||0|
2026-09-14 13:28:34|2026-09-14|13:28:34|BITRIX|Esc|BUTTON||0|
2026-09-14 13:28:34|2026-09-14|13:28:34|BITRIX|Esc|BUTTON||0|
2026-09-14 13:40:42|2026-09-14|13:40:42|BITRIX|Esc|BUTTON||0|
2026-09-14 13:40:42|2026-09-14|13:40:42|BITRIX|Esc|BUTTON||0|
2026-09-14 13:40:43|2026-09-14|13:40:43|BITRIX|Esc|BUTTON||0|
2026-09-14 13:40:43|2026-09-14|13:40:43|BITRIX|Esc|BUTTON||0|
2026-09-14 13:40:43|2026-09-14|13:40:43|BITRIX|Esc|BUTTON||0|
2026-09-14 13:40:58|2026-09-14|13:40:58|BITRIX|F2|BUTTON||0|
2026-09-14 13:41:00|2026-09-14|13:41:00|BITRIX|F3|BUTTON||0|
2026-09-14 13:41:02|2026-09-14|13:41:02|BITRIX|F4|BUTTON||0|
2026-09-14 13:41:03|2026-09-14|13:41:03|BITRIX|F4|CALL_STARTED|934441858|0|attempt=1
2026-09-14 13:41:21|2026-09-14|13:41:21|BITRIX|Esc|BUTTON||0|
2026-09-14 13:41:21|2026-09-14|13:41:21|BITRIX|CALL|CALL_RESULT|934441858|18|NO_ANSWER;attempt=1;ESC
2026-09-14 13:41:21|2026-09-14|13:41:21|BITRIX|Esc|BUTTON||0|
2026-09-14 13:41:21|2026-09-14|13:41:21|BITRIX|Esc|BUTTON||0|
2026-09-14 13:41:21|2026-09-14|13:41:21|BITRIX|Esc|BUTTON||0|
2026-09-14 13:41:22|2026-09-14|13:41:22|BITRIX|Esc|BUTTON||0|
2026-09-14 13:41:26|2026-09-14|13:41:26|BITRIX|F2|BUTTON||0|
2026-09-14 13:41:28|2026-09-14|13:41:28|BITRIX|F3|BUTTON||0|
2026-09-14 13:41:42|2026-09-14|13:41:42|BITRIX|Esc|BUTTON||0|
2026-09-14 13:41:43|2026-09-14|13:41:43|BITRIX|Esc|BUTTON||0|
2026-09-14 13:41:43|2026-09-14|13:41:43|BITRIX|Esc|BUTTON||0|
2026-09-14 13:41:43|2026-09-14|13:41:43|BITRIX|Esc|BUTTON||0|
2026-09-14 13:41:52|2026-09-14|13:41:52|BITRIX|Esc|BUTTON||0|
2026-09-14 13:41:52|2026-09-14|13:41:52|BITRIX|Esc|BUTTON||0|
2026-09-14 13:41:52|2026-09-14|13:41:52|BITRIX|Esc|BUTTON||0|
2026-09-14 13:41:52|2026-09-14|13:41:52|BITRIX|Esc|BUTTON||0|
2026-09-14 13:41:53|2026-09-14|13:41:53|BITRIX|Esc|BUTTON||0|
2026-09-14 13:41:53|2026-09-14|13:41:53|BITRIX|Esc|BUTTON||0|
2026-09-14 13:41:55|2026-09-14|13:41:55|BITRIX|Esc|BUTTON||0|
2026-09-14 13:41:55|2026-09-14|13:41:55|BITRIX|Esc|BUTTON||0|
2026-09-14 13:42:09|2026-09-14|13:42:09|BITRIX|F2|BUTTON||0|
2026-09-14 13:42:10|2026-09-14|13:42:10|BITRIX|F3|BUTTON||0|
2026-09-14 13:42:12|2026-09-14|13:42:12|BITRIX|F4|BUTTON||0|
2026-09-14 13:42:12|2026-09-14|13:42:12|BITRIX|F4|CALL_STARTED|938981515|0|attempt=1
2026-09-14 13:42:58|2026-09-14|13:42:58|BITRIX|F1|BUTTON||0|
2026-09-14 13:42:59|2026-09-14|13:42:59|BITRIX|CALL|CALL_RESULT|938981515|47|NO_ANSWER;attempt=1;RETRY
2026-09-14 13:42:59|2026-09-14|13:42:59|BITRIX|F1|CALL_RETRY|938981515|0|attempt=2
2026-09-14 13:42:59|2026-09-14|13:42:59|BITRIX|F1|CALL_STARTED|938981515|0|attempt=2
2026-09-14 13:43:00|2026-09-14|13:43:00|BITRIX|F1|BUTTON||0|
2026-09-14 13:43:01|2026-09-14|13:43:01|BITRIX|CALL|CALL_RESULT|938981515|2|NO_ANSWER;attempt=2;RETRY
2026-09-14 13:43:01|2026-09-14|13:43:01|BITRIX|F1|CALL_RETRY|938981515|0|attempt=3
2026-09-14 13:43:01|2026-09-14|13:43:01|BITRIX|F1|CALL_STARTED|938981515|0|attempt=3
2026-09-14 13:43:37|2026-09-14|13:43:37|BITRIX|Esc|BUTTON||0|
2026-09-14 13:43:37|2026-09-14|13:43:37|BITRIX|CALL|CALL_RESULT|938981515|35|NO_ANSWER;attempt=3;ESC
2026-09-14 13:43:37|2026-09-14|13:43:37|BITRIX|Esc|BUTTON||0|
2026-09-14 13:43:37|2026-09-14|13:43:37|BITRIX|Esc|BUTTON||0|
2026-09-14 13:43:37|2026-09-14|13:43:37|BITRIX|Esc|BUTTON||0|
2026-09-14 13:43:37|2026-09-14|13:43:37|BITRIX|Esc|BUTTON||0|
2026-09-14 13:51:36|2026-09-14|13:51:36|BITRIX|Esc|BUTTON||0|
2026-09-14 13:51:36|2026-09-14|13:51:36|BITRIX|Esc|BUTTON||0|
2026-09-14 13:51:36|2026-09-14|13:51:36|BITRIX|Esc|BUTTON||0|
2026-09-14 13:51:37|2026-09-14|13:51:37|BITRIX|Esc|BUTTON||0|
2026-09-14 13:51:37|2026-09-14|13:51:37|BITRIX|Esc|BUTTON||0|
